-0.00950324535369873,-0.18813571333885193,0.1140858344733715,0.0069141387939453125,-0.17236289381980896,-0.1594325751066208,-0.0958983451128006,0.47854926623404026,0.05975806663627736
-0.010160356760025024,-0.18771415948867798,0.10097426548600197,0.0325922816991806,-0.16936838626861572,-0.15507693588733673,-0.0955621749162674,0.4784985361620784,0.057700058445334435
-0.026129737496376038,-0.18656492233276367,0.09343025088310242,0.06940588355064392,-0.16427159309387207,-0.16006965935230255,-0.0951017439365387,0.4784903945401311,0.04595722258090973
-0.06130903959274292,-0.17788967490196228,0.029659748077392578,0.16524755954742432,-0.07674407958984375,-0.12575694173574448,-0.09362062811851501,0.4820928992703557,0.05039514135569334
-0.05540411174297333,-0.1920037567615509,-0.027371037751436234,0.1853507161140442,0.10024610161781311,-0.08453408256173134,-0.0939783826470375,0.484322820790112,0.07587469648569822
-0.05126640200614929,-0.2287994772195816,-0.03245636820793152,0.14519232511520386,0.17034975439310074,-0.07666868716478348,-0.0942617878317833,0.48388049751520157,0.10408267239108682
-0.04266062378883362,-0.24127772450447083,-0.03421546518802643,0.14422506093978882,0.2080684807151556,-0.07152685523033142,-0.09406346827745438,0.4830262875184417,0.1150753884576261
-0.030970677733421326,-0.2450704425573349,-0.03425205498933792,0.11734682321548462,0.21031805500388145,-0.06995988637208939,-0.09395267069339752,0.48213869892060757,0.11961627588607371
-0.030291035771369934,-0.24569649994373322,-0.03284212201833725,0.10988768935203552,0.20472010411322117,-0.06824833154678345,-0.09463394433259964,0.481582697480917,0.11892983759753406
-0.035216763615608215,-0.24195919930934906,-0.03922545164823532,0.1113160103559494,0.18839261308312416,-0.06801441311836243,-0.09509073197841644,0.4828331954777241,0.1097032967954874
-0.03674599528312683,-0.24106229841709137,-0.03827083855867386,0.10881052911281586,0.19238083437085152,-0.06868673115968704,-0.09517926722764969,0.48450353741645813,0.10712587973102927
-0.03536762297153473,-0.2430136650800705,-0.04066057503223419,0.10893677175045013,0.20343968272209167,-0.07439057528972626,-0.09479040652513504,0.48387722950428724,0.1136526302434504
-0.030119359493255615,-0.24354307353496552,-0.038131386041641235,0.10194052755832672,0.206284424290061,-0.07085613161325455,-0.09436240047216415,0.48377991653978825,0.11294444836676121
-0.029766187071800232,-0.2438124269247055,-0.03622163087129593,0.101922407746315,0.2053960170596838,-0.07201958447694778,-0.09434116631746292,0.48268863838166,0.11276864679530263
-0.029399171471595764,-0.2436513453722,-0.036029040813446045,0.10139016807079315,0.20413334295153618,-0.07259967923164368,-0.09488169103860855,0.4816690515726805,0.11392846959643066
-0.02866077423095703,-0.24378563463687897,-0.0368393212556839,0.10122832655906677,0.20529894530773163,-0.06853439658880234,-0.09506767988204956,0.4810355566442013,0.11300411121919751
-0.02777037024497986,-0.24409213662147522,-0.03540078550577164,0.09965802729129791,0.2062542848289013,-0.06999987363815308,-0.09536543488502502,0.4806446172297001,0.1124171675182879
-0.027201488614082336,-0.2440447360277176,-0.03483896702528,0.09921753406524658,0.20684755593538284,-0.06944723427295685,-0.09576112031936646,0.48005922324955463,0.11227253545075655
-0.02662605047225952,-0.244064599275589,-0.03366842120885849,0.0989990234375,0.20531100779771805,-0.06941553950309753,-0.0963851809501648,0.47960476018488407,0.11127934977412224
-0.026499584317207336,-0.24377323687076569,-0.0333794504404068,0.09885133802890778,0.20480111055076122,-0.06916040927171707,-0.09648063033819199,0.4794185934588313,0.11122157424688339
-0.026269227266311646,-0.24346210062503815,-0.03335219621658325,0.09845203161239624,0.20511272363364697,-0.06938788294792175,-0.09690258651971817,0.479209509678185,0.11173440841957927
-0.026165008544921875,-0.24329905211925507,-0.0339241623878479,0.09783810377120972,0.2041648682206869,-0.06906404346227646,-0.09689927846193314,0.4791850345209241,0.11142987478524446
-0.026029005646705627,-0.24312548339366913,-0.033954210579395294,0.09772135317325592,0.20387128181755543,-0.06685426831245422,-0.09702996164560318,0.4792346013709903,0.11088282288983464
-0.02600674331188202,-0.24296946823596954,-0.032914772629737854,0.09746360778808594,0.20416633039712906,-0.06685367226600647,-0.09726987779140472,0.4791659750044346,0.11081601586192846
-0.026524901390075684,-0.2419823408126831,-0.030388154089450836,0.09926547110080719,0.20535945147275925,-0.06639640778303146,-0.09738875180482864,0.4799262750893831,0.10561169171705842
-0.024733662605285645,-0.24099227786064148,-0.030215218663215637,0.12215441465377808,0.17534732073545456,-0.0731966570019722,-0.09794006496667862,0.4790228633210063,0.10723114106804132
-0.02184528112411499,-0.22729529440402985,-0.027933768928050995,0.15492558479309082,0.10734164714813232,-0.0870344489812851,-0.10057036578655243,0.4828643621876836,0.0958135980181396
-0.03089037537574768,-0.2062751054763794,0.04536185599863529,0.14154189825057983,-0.08129081130027771,-0.16159743070602417,-0.10048610717058182,0.4820117559283972,0.031138388440012932
-0.03088681399822235,-0.2028709352016449,0.08822491206228733,0.09040066599845886,-0.1431412398815155,-0.18855535238981247,-0.1007973924279213,0.4792500613257289,0.03337899316102266
-0.030625298619270325,-0.19747570157051086,0.10806466452777386,0.04051314294338226,-0.16436833143234253,-0.17952623963356018,-0.10088315606117249,0.47638226579874754,0.040483471006155014
-0.029005393385887146,-0.1968241035938263,0.11272964999079704,0.025913700461387634,-0.16115161776542664,-0.1710435450077057,-0.1009693294763565,0.47480260394513607,0.04418895114213228
-0.02796420454978943,-0.19651466608047485,0.11656306311488152,0.020883366465568542,-0.15941369533538818,-0.17109334468841553,-0.10125603526830673,0.472876806743443,0.044838921166956425
-0.023928940296173096,-0.19678828120231628,0.11634845659136772,0.018682897090911865,-0.1597689390182495,-0.16822847723960876,-0.10131421685218811,0.4720750795677304,0.04627509415149689
-0.022598832845687866,-0.19695937633514404,0.11583692207932472,0.01894460618495941,-0.15852636098861694,-0.16547711193561554,-0.1014121025800705,0.4714876664802432,0.046413881704211235
-0.022636160254478455,-0.1973859965801239,0.11835727095603943,0.021184474229812622,-0.16018322110176086,-0.16796748340129852,-0.10143039375543594,0.4714712668210268,0.043723286129534245
-0.022626951336860657,-0.19768673181533813,0.11862415447831154,0.018464207649230957,-0.1587992012500763,-0.16850751638412476,-0.1014515832066536,0.4714227123185992,0.043476237915456295
-0.022574156522750854,-0.19795000553131104,0.12075464800000191,0.017747655510902405,-0.1594807505607605,-0.17099706828594208,-0.10150802880525589,0.47138944175094366,0.04310112027451396
-0.02273315191268921,-0.1976085603237152,0.121039729565382,0.019152238965034485,-0.15961411595344543,-0.17327134311199188,-0.10152041912078857,0.4715446522459388,0.0434609092772007
-0.022874727845191956,-0.197440505027771,0.12095119804143906,0.020077019929885864,-0.15888336300849915,-0.17183421552181244,-0.10151401162147522,0.47158650774508715,0.04175337916240096
-0.023041337728500366,-0.197515070438385,0.12093303725123405,0.020369768142700195,-0.15839317440986633,-0.1715322881937027,-0.10173413157463074,0.47159114107489586,0.04192382236942649
-0.02364225685596466,-0.19765281677246094,0.12222528457641602,0.020215436816215515,-0.15792372822761536,-0.1715296506881714,-0.10206274688243866,0.47167021222412586,0.0422436916269362
-0.023306339979171753,-0.1977117955684662,0.12245399877429008,0.01969294250011444,-0.15912476181983948,-0.17065708339214325,-0.1024150401353836,0.47176075354218483,0.042698354460299015
-0.023024991154670715,-0.19774505496025085,0.12339869886636734,0.01984594762325287,-0.157344251871109,-0.17161571979522705,-0.10285051167011261,0.4717938881367445,0.0448401365429163
-0.02310781180858612,-0.1976551115512848,0.12253128364682198,0.01986314356327057,-0.15779155492782593,-0.17077325284481049,-0.1030898168683052,0.4718459378927946,0.04746392974629998
-0.022342145442962646,-0.19724568724632263,0.12102750316262245,0.02028048038482666,-0.15814760327339172,-0.169916033744812,-0.1032436341047287,0.47135436441749334,0.050276973750442266
-0.021993979811668396,-0.19710928201675415,0.12073659896850586,0.022986218333244324,-0.1590898036956787,-0.16895046830177307,-0.10333658754825592,0.47083170991390944,0.050311058294028044
-0.022106438875198364,-0.19689658284187317,0.12197286635637283,0.026816189289093018,-0.15857729315757751,-0.1687692105770111,-0.10440289974212646,0.47058227472007275,0.049915215000510216
-0.020774364471435547,-0.1967121958732605,0.12206052988767624,0.028274640440940857,-0.15808561444282532,-0.16694913804531097,-0.10595142841339111,0.47031408455222845,0.055619414895772934
-0.020339474081993103,-0.19607681035995483,0.12204922363162041,0.028658807277679443,-0.15885686874389648,-0.16682790219783783,-0.10661252588033676,0.4703511083498597,0.05560766067355871
-0.018273279070854187,-0.1956232190132141,0.12121497467160225,0.02794136106967926,-0.16153055429458618,-0.16428065299987793,-0.10675447434186935,0.46997292060405016,0.05853503057733178
-0.014434322714805603,-0.1955159604549408,0.12088320776820183,0.0308273583650589,-0.16121059656143188,-0.16269221901893616,-0.10673700273036957,0.46996932849287987,0.06058234442025423
-0.01204642653465271,-0.19519248604774475,0.11905308812856674,0.03283897042274475,-0.16142955422401428,-0.1614111363887787,-0.10688488185405731,0.46998531371355057,0.06387683097273111
-0.010431945323944092,-0.19511181116104126,0.11937407031655312,0.03418216109275818,-0.16123586893081665,-0.160943403840065,-0.10662446916103363,0.46992395259439945,0.06435424974188209
-0.009779214859008789,-0.19500502943992615,0.12043038755655289,0.03483998775482178,-0.1612122654914856,-0.15979768335819244,-0.10649105906486511,0.4697081623598933,0.06554649956524372
-0.009854510426521301,-0.19485461711883545,0.1213432252407074,0.0334019809961319,-0.16119122505187988,-0.15860112011432648,-0.10644242912530899,0.4694964634254575,0.06842724326997995
-0.00992196798324585,-0.19487467408180237,0.12281924486160278,0.03250737488269806,-0.16122841835021973,-0.1614014208316803,-0.10631905496120453,0.46940751280635595,0.07335097342729568
-0.010196566581726074,-0.19486495852470398,0.12331897765398026,0.031739622354507446,-0.16114085912704468,-0.16175785660743713,-0.10605361312627792,0.4694028999656439,0.07228794414550066
-0.010765403509140015,-0.19461721181869507,0.12369454279541969,0.031496718525886536,-0.16107279062271118,-0.15947848558425903,-0.10551194101572037,0.4694442627951503,0.06928204651921988
-0.010957852005958557,-0.19456014037132263,0.12384000793099403,0.031004399061203003,-0.16124531626701355,-0.15978607535362244,-0.10501337796449661,0.4695245921611786,0.06915310397744179
-0.010623052716255188,-0.19459915161132812,0.12450379505753517,0.031343042850494385,-0.1614062786102295,-0.16006389260292053,-0.10475445538759232,0.4695400008931756,0.06824588403105736
-0.009779497981071472,-0.1945602297782898,0.12409102916717529,0.031892746686935425,-0.16165420413017273,-0.1599145531654358,-0.10410185158252716,0.4696653224527836,0.06857763882726431
-0.009487375617027283,-0.1945776343345642,0.12428638339042664,0.032304853200912476,-0.1621067225933075,-0.15949906408786774,-0.10329727828502655,0.46969987638294697,0.06767743267118931
-0.009498298168182373,-0.19454625248908997,0.12498342245817184,0.03264601528644562,-0.16241216659545898,-0.15922904014587402,-0.10290515422821045,0.46973968762904406,0.06559727247804403
-0.009506314992904663,-0.19419682025909424,0.12534871697425842,0.03311462700366974,-0.16325578093528748,-0.15876248478889465,-0.1024542897939682,0.46977044455707073,0.05915825068950653
-0.00947578251361847,-0.19401142001152039,0.1232815645635128,0.03347198665142059,-0.16316166520118713,-0.1587599515914917,-0.10245732218027115,0.4697777070105076,0.05896914191544056
-0.009337007999420166,-0.19412466883659363,0.12310560420155525,0.03361818194389343,-0.16336455941200256,-0.15873324871063232,-0.10245175659656525,0.46979729924350977,0.056480334140360355
-0.00976458191871643,-0.19475725293159485,0.12477997317910194,0.03220149874687195,-0.1638791859149933,-0.1624033898115158,-0.10206016153097153,0.46992098167538643,0.05613960139453411
-0.012843817472457886,-0.1955694556236267,0.1264735944569111,0.028580933809280396,-0.16395074129104614,-0.16328775882720947,-0.09844963252544403,0.47074305079877377,0.057529330253601074
-0.014663934707641602,-0.19633620977401733,0.1315695159137249,0.02262859046459198,-0.16609960794448853,-0.15956909954547882,-0.09570524841547012,0.47162541281431913,0.059490266256034374
-0.014915704727172852,-0.19663691520690918,0.13479824364185333,0.019179165363311768,-0.16683542728424072,-0.15668809413909912,-0.09533293545246124,0.47203423362225294,0.06395824532955885
-0.015071630477905273,-0.19749632477760315,0.13251996040344238,0.018983513116836548,-0.16720029711723328,-0.1554868519306183,-0.09519708901643753,0.47206489834934473,0.06883270619437099
-0.014548316597938538,-0.1983349323272705,0.13242268562316895,0.01968611776828766,-0.16788488626480103,-0.15738892555236816,-0.09525367617607117,0.47188318613916636,0.06840956769883633
-0.013304218649864197,-0.19839707016944885,0.13262535259127617,0.0227506160736084,-0.16759133338928223,-0.15758301317691803,-0.09600552916526794,0.47193120047450066,0.06826553866267204
-0.010877743363380432,-0.19867095351219177,0.12899939715862274,0.024675071239471436,-0.1668265461921692,-0.1576368659734726,-0.09821762889623642,0.4714205451309681,0.0712448232807219
-0.009921923279762268,-0.19870072603225708,0.12847871333360672,0.02793973684310913,-0.16552141308784485,-0.15928970277309418,-0.09906119108200073,0.47136578150093555,0.0703177060931921
-0.00946246087551117,-0.19852128624916077,0.12629614770412445,0.029159843921661377,-0.16501963138580322,-0.16219830513000488,-0.09944827854633331,0.4715325962752104,0.06588981067761779
-0.00810423493385315,-0.19821235537528992,0.124167799949646,0.030846625566482544,-0.16430512070655823,-0.16255249083042145,-0.09944045543670654,0.4715942796319723,0.06598556274548173
-0.007603362202644348,-0.19768258929252625,0.12098086625337601,0.03222633898258209,-0.16380563378334045,-0.15770241618156433,-0.09946000576019287,0.4715938186272979,0.06488934205844998
-0.00669485330581665,-0.19768363237380981,0.11972604691982269,0.031916216015815735,-0.16370782256126404,-0.15736395120620728,-0.09934341162443161,0.4715308202430606,0.06743021681904793
-0.006136640906333923,-0.19769686460494995,0.11790379136800766,0.028655946254730225,-0.16423740983009338,-0.15508896112442017,-0.10017954558134079,0.4715289445593953,0.07017948618158698
-0.00648285448551178,-0.19753780961036682,0.11796293407678604,0.027229487895965576,-0.16509529948234558,-0.15267546474933624,-0.10074873268604279,0.471473197452724,0.07188683142885566
-0.007263198494911194,-0.19783207774162292,0.1184089407324791,0.03162078559398651,-0.15649574995040894,-0.16168777644634247,-0.1006605252623558,0.4714886825531721,0.07155245309695601
-0.0019113719463348389,-0.20817136764526367,0.11777336150407791,0.03797391057014465,-0.14268839359283447,-0.17295004427433014,-0.10037350654602051,0.47036176919937134,0.07397915911860764
8.271634578704834e-05,-0.216439351439476,0.11845771968364716,0.04031822085380554,-0.1267276257276535,-0.18314382433891296,-0.10018745064735413,0.470013989135623,0.07360723987221718
0.003697007894515991,-0.22425885498523712,0.11865482479333878,0.04261460900306702,-0.11454467475414276,-0.18913069367408752,-0.09997465461492538,0.46966759394854307,0.07309123559389263
0.007345303893089294,-0.23031632602214813,0.11228364706039429,0.0427531898021698,-0.07817225158214569,-0.19622014462947845,-0.09993167221546173,0.46960480604320765,0.06950953183695674
0.006618514657020569,-0.2351343184709549,0.09853394329547882,0.040897876024246216,-0.05343712866306305,-0.2011500895023346,-0.09883737564086914,0.4700429756194353,0.05710410955362022
0.007321745157241821,-0.2386770248413086,0.09389753639698029,0.039822936058044434,-0.043760716915130615,-0.1979040801525116,-0.09807087481021881,0.4707862474024296,0.04604456853121519
0.007063314318656921,-0.23828603327274323,0.08995278924703598,0.03809301555156708,-0.0350712388753891,-0.19454199075698853,-0.09786394238471985,0.4719839012250304,0.04217687714844942
0.004067540168762207,-0.2376241683959961,0.09374897554516792,0.03427870571613312,-0.026122480630874634,-0.1926487684249878,-0.0980130136013031,0.47254244051873684,0.041799367405474186
0.002622932195663452,-0.23804116249084473,0.09183410182595253,0.03057137131690979,-0.01864457130432129,-0.18376170098781586,-0.098187156021595,0.47423597425222397,0.04260026616975665
-0.0058158934116363525,-0.23810316622257233,0.07648971676826477,0.021203026175498962,-0.0014041513204574585,-0.18939459323883057,-0.09917755424976349,0.4778700927272439,0.05641073826700449
-0.007141381502151489,-0.2369096875190735,0.06732227653265,0.019900843501091003,0.01293155550956726,-0.1932670772075653,-0.09923141449689865,0.48115846421569586,0.0654287226498127
-0.00727689266204834,-0.23686324059963226,0.06656767427921295,0.01985056698322296,0.024348825216293335,-0.1906387209892273,-0.09934921562671661,0.48337247129529715,0.06778973154723644
-0.0076135993003845215,-0.23503194749355316,0.05875760316848755,0.02141048014163971,0.03147830069065094,-0.18102745711803436,-0.09957483410835266,0.48580231331288815,0.06681588897481561
-0.008120715618133545,-0.22862520813941956,0.051096923649311066,0.02747008204460144,0.048888057470321655,-0.174282968044281,-0.09961489588022232,0.492029239423573,0.06338351592421532
-0.008230060338973999,-0.2272794246673584,0.05253687500953674,0.030636847019195557,0.06168776750564575,-0.17670807242393494,-0.1004302054643631,0.49427079502493143,0.06222408451139927
-0.008736416697502136,-0.2245233654975891,0.04964689910411835,0.03647874295711517,0.0661199539899826,-0.16857849061489105,-0.10068131238222122,0.495930221863091,0.04185469448566437
-0.008416444063186646,-0.22485819458961487,0.05400075390934944,0.03673200309276581,0.06569959223270416,-0.1731109470129013,-0.10129572451114655,0.4959526192396879,0.04118428286164999
-0.008628934621810913,-0.22496309876441956,0.05759601667523384,0.03635895252227783,0.06613342463970184,-0.17478768527507782,-0.10154268145561218,0.4962212145328522,0.041354249231517315
-0.008455157279968262,-0.22472208738327026,0.0573774129152298,0.03677099943161011,0.06623192131519318,-0.17494738101959229,-0.10168767720460892,0.4963375758379698,0.03977904189378023
-0.008374422788619995,-0.22452399134635925,0.05589769780635834,0.03759710490703583,0.06605370342731476,-0.17249073088169098,-0.10178497433662415,0.49657072965055704,0.0395050635561347
-0.008701518177986145,-0.22476983070373535,0.056470055133104324,0.03637678921222687,0.06472454965114594,-0.1738075241446495,-0.10244545340538025,0.4964183624833822,0.04095608927309513
-0.008954986929893494,-0.2300318479537964,0.06646105647087097,0.03185318410396576,0.04472830891609192,-0.18986015021800995,-0.10308795422315598,0.49233703408390284,0.057672700844705105
-0.007950916886329651,-0.231255441904068,0.08754277974367142,0.024592548608779907,0.0006413310766220093,-0.20759865641593933,-0.1042601615190506,0.48384181037545204,0.06087241414934397
0.005693063139915466,-0.23307719826698303,0.11150393635034561,0.028505682945251465,-0.06576016545295715,-0.2119358628988266,-0.10415147989988327,0.47307957150042057,0.06828242959454656
0.004649654030799866,-0.22719775140285492,0.11817396432161331,0.0240628719329834,-0.14616043865680695,-0.18810677528381348,-0.10344891995191574,0.4691193550825119,0.06898168288171291
0.0024860650300979614,-0.21925906836986542,0.11955606937408447,0.020931154489517212,-0.1741819828748703,-0.17642433941364288,-0.10165248811244965,0.46849470771849155,0.06907735858112574
-0.0010082125663757324,-0.2068016231060028,0.12611283361911774,0.013565868139266968,-0.18406325578689575,-0.15955783426761627,-0.10222706198692322,0.46906244941055775,0.07427142700180411
-0.001260116696357727,-0.20512297749519348,0.12193283438682556,0.011778950691223145,-0.18056687712669373,-0.15820667147636414,-0.10220829397439957,0.469374917447567,0.07399616739712656
-0.0018574297428131104,-0.20361575484275818,0.1201004832983017,0.011291950941085815,-0.17688879370689392,-0.1589195728302002,-0.10195940732955933,0.4696244662627578,0.07419288530945778
-0.0017838329076766968,-0.20344534516334534,0.1200396865606308,0.011517614126205444,-0.17458373308181763,-0.1576484739780426,-0.10193337500095367,0.4697505980730057,0.07436062721535563
-0.0020380765199661255,-0.20308715105056763,0.12030371278524399,0.011319294571876526,-0.17437481880187988,-0.15796759724617004,-0.1017649695277214,0.4697223622351885,0.07290237001143396
-0.001817062497138977,-0.20299282670021057,0.12011796236038208,0.011220753192901611,-0.17301633954048157,-0.15770341455936432,-0.10176436603069305,0.4697279529646039,0.07275557285174727
-0.0022856444120407104,-0.20215871930122375,0.11994379758834839,0.010733723640441895,-0.17271921038627625,-0.15754617750644684,-0.10198149085044861,0.46976564079523087,0.07277668500319123
-0.0022726505994796753,-0.20212304592132568,0.12518363445997238,0.011388272047042847,-0.17277172207832336,-0.15534520149230957,-0.10202833265066147,0.4698629304766655,0.06735668983310461
-0.00237312912940979,-0.2020283341407776,0.1258399710059166,0.011472776532173157,-0.17341697216033936,-0.15561291575431824,-0.10200709849596024,0.46987356059253216,0.06622686295304447
-0.0025721192359924316,-0.20132187008857727,0.12646262347698212,0.011427730321884155,-0.17293599247932434,-0.15429632365703583,-0.10204150527715683,0.46996377781033516,0.06676025339402258
-0.002843409776687622,-0.201257586479187,0.12675777077674866,0.011315077543258667,-0.17287972569465637,-0.1538764238357544,-0.10203668475151062,0.4699489800259471,0.0667111953953281
-0.0030499398708343506,-0.20125436782836914,0.12670660018920898,0.0111379474401474,-0.1720922589302063,-0.15373356640338898,-0.10196956247091293,0.46991002932190895,0.06653367995750159
-0.0031445473432540894,-0.20128726959228516,0.12669454514980316,0.011068910360336304,-0.17177090048789978,-0.15370111167430878,-0.10191074013710022,0.4698468381538987,0.06647938990499824
-0.003012418746948242,-0.2013600468635559,0.12663857638835907,0.011094063520431519,-0.17086347937583923,-0.15362107753753662,-0.10208096355199814,0.4698603851720691,0.06653442664537579
-0.00215718150138855,-0.20131170749664307,0.12607751041650772,0.012946918606758118,-0.17083430290222168,-0.1524185836315155,-0.10247385501861572,0.469872728921473,0.06655484973452985
-0.00035375356674194336,-0.201205313205719,0.12580836564302444,0.0234965980052948,-0.1693619191646576,-0.15415339171886444,-0.1030728667974472,0.47006835229694843,0.06792686216067523
0.00099848210811615,-0.20372113585472107,0.1256037876009941,0.02854222059249878,-0.16327351331710815,-0.15669605135917664,-0.10347691178321838,0.46952230483293533,0.06868749996647239
0.0015319138765335083,-0.20484177768230438,0.12271344661712646,0.029426008462905884,-0.16113485395908356,-0.15885107219219208,-0.10355588048696518,0.46901180129498243,0.07166446663904935
0.0021964162588119507,-0.2063194066286087,0.12301412969827652,0.030008718371391296,-0.16044147312641144,-0.16040295362472534,-0.10421614348888397,0.4684585779905319,0.07204312866088003
0.0026803314685821533,-0.2062656730413437,0.1215292289853096,0.030260667204856873,-0.16100578010082245,-0.1594507247209549,-0.10471020638942719,0.4679143950343132,0.07439251185860485
0.002091825008392334,-0.20514464378356934,0.12154622375965118,0.031807973980903625,-0.16082626581192017,-0.15938331186771393,-0.10482121258974075,0.4677466219291091,0.07462727499660105
0.0008403658866882324,-0.20091480016708374,0.12520731985569,0.036621272563934326,-0.1659560203552246,-0.15796449780464172,-0.10525208711624146,0.4678098214790225,0.06923182401806116
1.2949109077453613e-05,-0.19807612895965576,0.12981728836894035,0.03921988606452942,-0.16814318299293518,-0.15945197641849518,-0.10543812811374664,0.46791601460427046,0.06304325209930539
-0.0024337470531463623,-0.19423410296440125,0.13068293407559395,0.03871150314807892,-0.1670677363872528,-0.16306500136852264,-0.10577958077192307,0.4685690635815263,0.0577787896618247
-0.003179207444190979,-0.1935095489025116,0.1330430619418621,0.03952915966510773,-0.1673545241355896,-0.16443473100662231,-0.10605981200933456,0.46870608907192945,0.05274954717606306
-0.0030833929777145386,-0.19286444783210754,0.13299119099974632,0.04097479581832886,-0.16695547103881836,-0.16482040286064148,-0.10644170641899109,0.46892915200442076,0.051521479152143
-0.003361329436302185,-0.19233286380767822,0.1358591690659523,0.042619407176971436,-0.16900482773780823,-0.16286341845989227,-0.10670212656259537,0.46914926264435053,0.041504161432385445
-0.00299188494682312,-0.19247332215309143,0.1358186062425375,0.04303702712059021,-0.16906532645225525,-0.1632855236530304,-0.1071348786354065,0.46912896633148193,0.03694050665944815
-0.0021103769540786743,-0.19316312670707703,0.14094645343720913,0.04309733211994171,-0.169572114944458,-0.16684715449810028,-0.10821576416492462,0.469108116813004,0.026673528365790844
-0.002351909875869751,-0.19324129819869995,0.13853815384209156,0.04234479367733002,-0.16946980357170105,-0.16602687537670135,-0.10894531011581421,0.46911937184631824,0.03025141917169094
-0.0032618045806884766,-0.1934853196144104,0.13818946853280067,0.041591331362724304,-0.16826385259628296,-0.16522647440433502,-0.10935109108686447,0.4693296551704407,0.03199795261025429
-0.0032203644514083862,-0.1936318576335907,0.13726643659174442,0.04132893681526184,-0.16819575428962708,-0.16477198898792267,-0.10980424284934998,0.46952816657721996,0.033888692036271095
-0.003697440028190613,-0.19419780373573303,0.1369253732264042,0.04061464965343475,-0.1671079695224762,-0.16626396775245667,-0.10990894585847855,0.469413086771965,0.034614200703799725
-0.0037948638200759888,-0.1948169469833374,0.13667134195566177,0.04038287699222565,-0.16725602746009827,-0.16777029633522034,-0.10982555150985718,0.4692766312509775,0.03518015332520008
-0.005450919270515442,-0.1943720579147339,0.13628580421209335,0.03861933946609497,-0.16715264320373535,-0.16667601466178894,-0.10982254147529602,0.4692985750734806,0.037746272049844265
-0.01071678102016449,-0.1914023458957672,0.13637994416058064,0.03350745141506195,-0.168998122215271,-0.16683433949947357,-0.10991054773330688,0.46939863078296185,0.038442893885076046
-0.010824263095855713,-0.19116222858428955,0.13687178865075111,0.03283551335334778,-0.1696206033229828,-0.1627684384584427,-0.10983903706073761,0.4694123547524214,0.042986150830984116
-0.06158815324306488,-0.17081964015960693,0.14855307713150978,-0.01739993691444397,-0.17142733931541443,-0.17028817534446716,-0.11051531136035919,0.4708588011562824,0.048561238683760166
-0.14976122975349426,-0.09977763891220093,0.14921288937330246,-0.10719755291938782,-0.12498942017555237,-0.15386800467967987,-0.11241711676120758,0.48691137321293354,0.07196427509188652
-0.19470684230327606,0.0027987658977508545,0.14341919124126434,-0.16032344102859497,-0.07096830010414124,-0.09995469450950623,-0.11362721771001816,0.5040800720453262,0.08517284668050706
-0.1779109239578247,0.07816410064697266,0.10536762326955795,-0.17006345093250275,-0.03368031978607178,0.034481629729270935,-0.11519236862659454,0.5193311460316181,0.08863133238628507
-0.146354079246521,0.13013005256652832,0.01424318552017212,-0.17246972024440765,-0.02099430561065674,0.1128118522465229,-0.11572283506393433,0.5386214703321457,0.07833413407206535
-0.15052780508995056,0.14389115571975708,-0.01404958963394165,-0.1947665810585022,-0.007257044315338135,0.11028772220015526,-0.10982467234134674,0.5519841704517603,0.06659549288451672
-0.14685270190238953,0.1432349681854248,-0.023547179996967316,-0.19855321943759918,-0.009612441062927246,0.11426493898034096,-0.10877326875925064,0.5553110167384148,0.049548144452273846
-0.13009579479694366,0.14784538745880127,-0.025801341980695724,-0.18390235304832458,-0.012866497039794922,0.13184896856546402,-0.10567827522754669,0.556331442669034,0.04881756566464901
-0.11738348007202148,0.14472055435180664,-0.033572450280189514,-0.173600971698761,-0.015216171741485596,0.13695655018091202,-0.10370717942714691,0.5580055247992277,0.04117509629577398
-0.1107291728258133,0.14431488513946533,-0.027373749762773514,-0.1665218472480774,-0.015882253646850586,0.13044344633817673,-0.09995938092470169,0.5580492597073317,0.03855711314827204
-0.10441792011260986,0.1452423334121704,-0.025407295674085617,-0.16200613975524902,-0.020122051239013672,0.12413246929645538,-0.09636610746383667,0.5598873849958181,0.0362615417689085
-0.10082623362541199,0.14329296350479126,-0.018846366554498672,-0.15977448225021362,-0.015714049339294434,0.11469274759292603,-0.09617085754871368,0.5607790816575289,0.036059778183698654
-0.09635387361049652,0.1390458345413208,-0.017841333523392677,-0.16044756770133972,-0.01588308811187744,0.11513211764395237,-0.09535568952560425,0.5596249029040337,0.03517249319702387
-0.0956675261259079,0.141588032245636,-0.019541295245289803,-0.158481165766716,-0.014609038829803467,0.1250599306076765,-0.09552379697561264,0.5585806537419558,0.035348341800272465
-0.09483274817466736,0.14213329553604126,-0.02025582455098629,-0.15768525004386902,-0.013190150260925293,0.12331480719149113,-0.09520113468170166,0.5590389277786016,0.03520378936082125
-0.09331779181957245,0.14683741331100464,-0.028372643515467644,-0.15506534278392792,-0.012548744678497314,0.13628540746867657,-0.0950409322977066,0.5597798135131598,0.035959950648248196
-0.09343303740024567,0.14612138271331787,-0.03328406158834696,-0.15329310297966003,-0.013429105281829834,0.13933186884969473,-0.0951702818274498,0.5594839137047529,0.03476409334689379
-0.0935186892747879,0.14770764112472534,-0.029586615972220898,-0.15279951691627502,-0.01397007703781128,0.12891946081072092,-0.09526726603507996,0.5601629093289375,0.03501860238611698
